Pokemon,Type1,Type2,FastMove,FastType,ChargedMove,ChargedMoveType,Stamina,Attack,Defense,DPS,TDO,DPS*TDO,CP,Generation,Legendary
Mew,Psychic,,Rock Smash,Fighting,Solar Beam,Grass,200,210,200,10.656,357.7,"3,811.70","3,090",1,FALSE
Sneasel,Dark,Ice,Ice Shard,Ice,Ice Punch,Ice,110,189,145,10.65,158.9,"1,692.40","1,868",2,FALSE
Regice,Ice,,Frost Breath,Ice,Blizzard,Ice,160,179,375,10.646,479.7,"5,106.40","3,087",3,TRUE
Weezing,Poison,,Tackle,Normal,Sludge Bomb,Poison,130,174,228,10.644,252.8,"2,690.30","2,183",1,FALSE
Dodrio,Normal,Flying,Feint Attack,Dark,Air Cutter,Flying,120,218,138,10.643,162.5,"1,729.80","2,205",1,FALSE
Mew,Psychic,,Frost Breath,Ice,Hyper Beam,Normal,200,210,200,10.643,357.3,"3,802.40","3,090",1,FALSE
Feraligatr,Water,,Bite,Dark,Ice Beam,Ice,170,205,196,10.639,289.6,"3,080.90","2,721",2,FALSE
Vileplume,Grass,Poison,Acid,Poison,Moonblast,Fairy,150,202,179,10.638,225.3,"2,397.20","2,367",1,FALSE
Mew,Psychic,,Struggle Bug,Bug,Solar Beam,Grass,200,210,200,10.636,357.1,"3,798","3,090",1,FALSE
Mew,Psychic,,Snarl,Dark,Psychic,Psychic,200,210,200,10.636,357.1,"3,797.70","3,090",1,FALSE
Mew,Psychic,,Cut,Normal,Ice Beam,Ice,200,210,200,10.631,356.9,"3,794.10","3,090",1,FALSE
Gardevoir,Psychic,Fairy,Charge Beam,Electric,Psychic,Psychic,136,237,218,10.628,261.7,"2,781.40","2,964",3,FALSE
Wigglytuff,Normal,Fairy,Feint Attack,Dark,Dazzling Gleam,Fairy,280,156,99,10.628,235,"2,497.40","1,906",1,FALSE
Cloyster,Water,Ice,Frost Breath,Ice,Hydro Pump,Water,100,186,326,10.624,286.6,"3,044.40","2,475",1,FALSE
Glalie,Ice,,Ice Shard,Ice,Avalanche,Ice,160,162,160,10.62,228.3,"2,424.50","1,945",3,FALSE
Hitmonchan,Fighting,,Counter,Fighting,Fire Punch,Fire,100,193,212,10.62,192.4,"2,043.30","2,098",1,FALSE
Weezing,Poison,,Acid,Poison,Shadow Ball,Ghost,130,174,228,10.619,252.2,"2,678","2,183",1,FALSE
Mew,Psychic,,Charge Beam,Electric,Overheat,Fire,200,210,200,10.618,356.5,"3,785.10","3,090",1,FALSE
Roselia,Grass,Poison,Razor Leaf,Grass,Dazzling Gleam,Fairy,100,186,151,10.616,138.1,"1,466.10","1,718",3,FALSE
Mew,Psychic,,Poison Jab,Poison,Dark Pulse,Dark,200,210,200,10.614,356.3,"3,781.90","3,090",1,FALSE
Primeape,Fighting,,Karate Chop,Fighting,Low Sweep,Fighting,130,207,138,10.614,169.8,"1,802.40","2,105",1,FALSE
Scyther,Bug,Flying,Air Slash,Flying,Night Slash,Dark,140,218,160,10.612,211.2,"2,241.20","2,464",1,FALSE
Granbull,Fairy,,Bite,Dark,Close Combat,Fighting,180,212,146,10.608,218.2,"2,314.50","2,440",2,FALSE
Mew,Psychic,,Infestation,Bug,Rock Slide,Rock,200,210,200,10.608,356.1,"3,777.60","3,090",1,FALSE
Alolan Dugtrio,Ground,Steel,Metal Claw,Steel,Earthquake,Ground,70,201,148,10.607,102,"1,081.90","1,587",Alolan,FALSE
Feraligatr,Water,,Waterfall,Water,Crunch,Dark,170,205,196,10.595,288.4,"3,055.10","2,721",2,FALSE
Togekiss,Fairy,Flying,Air Slash,Flying,Ancient Power,Rock,170,225,225,10.593,363.3,"3,847.80","3,332",4,FALSE
Mew,Psychic,,Charge Beam,Electric,Thunderbolt,Electric,200,210,200,10.59,355.5,"3,764.60","3,090",1,FALSE
Raichu,Electric,,Spark,Electric,Thunder Punch,Electric,120,193,154,10.589,178.6,"1,890.70","2,025",1,FALSE
Nidoqueen,Poison,Ground,Poison Jab,Poison,Sludge Wave,Poison,180,180,174,10.588,270.8,"2,867.30","2,338",1,FALSE
Solrock,Rock,Psychic,Confusion,Psychic,Solar Beam,Grass,140,178,165,10.588,255,"2,700.40","2,245",3,FALSE
Ampharos,Electric,,Charge Beam,Electric,Focus Blast,Fighting,180,211,179,10.586,267.9,"2,835.70","2,695",2,FALSE
Alolan Dugtrio,Ground,Steel,Mud Slap,Ground,Iron Head,Steel,70,201,148,10.577,101.7,"1,075.60","1,587",Alolan,FALSE
Chimecho,Psychic,,Extrasensory,Psychic,Psyshock,Psychic,130,175,158,10.576,228.9,"2,420.50","2,095",3,FALSE
Lapras,Water,Ice,Frost Breath,Ice,Surf,Water,260,165,186,10.574,393.5,"4,161.20","2,603",1,FALSE
Scyther,Bug,Flying,Steel Wing,Steel,Night Slash,Dark,140,218,160,10.571,210.4,"2,223.80","2,464",1,FALSE
Raticate,Normal,,Quick Attack,Normal,Hyper Fang,Normal,110,161,138,10.569,145.8,"1,540.70","1,549",1,FALSE
Skarmory,Steel,Flying,Steel Wing,Steel,Sky Attack,Flying,130,149,263,10.569,292.5,"3,091.10","2,045",2,FALSE
Mew,Psychic,,Rock Smash,Fighting,Thunderbolt,Electric,200,210,200,10.565,354.7,"3,746.90","3,090",1,FALSE
Mew,Psychic,,Pound,Normal,Thunder,Electric,200,210,200,10.56,354.5,"3,743.30","3,090",1,FALSE
Mew,Psychic,,Cut,Normal,Psychic,Psychic,200,210,200,10.559,354.5,"3,742.80","3,090",1,FALSE
Abomasnow,Grass,Ice,Razor Leaf,Grass,Outrage,Dragon,180,178,168,10.558,281.4,"2,971.10","2,362",4,FALSE
Mew,Psychic,,Poison Jab,Poison,Stone Edge,Rock,200,210,200,10.557,354.4,"3,741.60","3,090",1,FALSE
Mew,Psychic,,Waterfall,Water,Psychic,Psychic,200,210,200,10.553,354.3,"3,738.80","3,090",1,FALSE
Regirock,Rock,,Rock Throw,Rock,Focus Blast,Fighting,160,179,375,10.551,475.4,"5,016","3,087",3,TRUE
Mew,Psychic,,Struggle Bug,Bug,Thunderbolt,Electric,200,210,200,10.55,354.2,"3,736.90","3,090",1,FALSE
Mew,Psychic,,Frost Breath,Ice,Rock Slide,Rock,200,210,200,10.55,354.2,"3,736.80","3,090",1,FALSE
Mew,Psychic,,Rock Smash,Fighting,Overheat,Fire,200,210,200,10.549,354.1,"3,735.70","3,090",1,FALSE
Mew,Psychic,,Infestation,Bug,Dragon Claw,Dragon,200,210,200,10.548,354.1,"3,735.40","3,090",1,FALSE
Ludicolo,Water,Grass,Razor Leaf,Grass,Hydro Pump,Water,160,173,193,10.542,263.7,"2,780.30","2,229",3,FALSE
Absol,Dark,,Psycho Cut,Psychic,Megahorn,Bug,130,246,120,10.54,143.2,"1,509","2,280",3,FALSE
Floatzel,Water,,Water Gun,Water,Aqua Jet,Water,170,221,109,10.539,201,"2,117.80","2,443",4,FALSE
Mew,Psychic,,Infestation,Bug,Focus Blast,Fighting,200,210,200,10.536,353.7,"3,726.30","3,090",1,FALSE
Lunatone,Rock,Psychic,Rock Throw,Rock,Psychic,Psychic,140,178,165,10.535,253.8,"2,673.50","2,245",3,FALSE
Mew,Psychic,,Infestation,Bug,Ice Beam,Ice,200,210,200,10.535,353.7,"3,725.70","3,090",1,FALSE
Solrock,Rock,Psychic,Rock Throw,Rock,Psychic,Psychic,140,178,165,10.535,253.8,"2,673.50","2,245",3,FALSE
Mew,Psychic,,Infestation,Bug,Blizzard,Ice,200,210,200,10.53,353.5,"3,722.60","3,090",1,FALSE
Camerupt,Fire,Ground,Ember,Fire,Solar Beam,Grass,140,194,149,10.529,174.4,"1,836.60","2,016",3,FALSE
Armaldo,Rock,Bug,Struggle Bug,Bug,Cross Poison,Poison,150,222,195,10.527,238.7,"2,512.60","2,675",3,FALSE
Abra,Psychic,,Zen Headbutt,Psychic,Shadow Ball,Ghost,50,195,100,10.526,56,589.8,"1,148",1,FALSE
Lapras,Water,Ice,Water Gun,Water,Blizzard,Ice,260,165,186,10.526,391.7,"4,123.10","2,603",1,FALSE
Wailord,Water,,Water Gun,Water,Blizzard,Ice,340,175,90,10.525,264.5,"2,783.70","2,258",3,FALSE
Rhydon,Ground,Rock,Mud Slap,Ground,Megahorn,Bug,210,222,221,10.524,363.2,"3,821.80","3,300",1,FALSE
Swampert,Water,Ground,Water Gun,Water,Sludge Wave,Poison,200,208,180,10.523,298.3,"3,139","2,815",3,FALSE
Starmie,Water,Psychic,Hidden Power,Normal,Hydro Pump,Water,120,210,170,10.52,196.1,"2,063.20","2,303",1,FALSE
Raichu,Electric,,Thunder Shock,Electric,Thunder,Electric,120,193,154,10.517,177.4,"1,865.40","2,025",1,FALSE
Beedrill,Bug,Poison,Poison Jab,Poison,X-scissor,Bug,130,169,150,10.514,174.6,"1,835.40","1,777",1,FALSE
Ivysaur,Grass,Poison,Vine Whip,Grass,Sludge Bomb,Poison,120,151,156,10.514,163.5,"1,719.20","1,552",1,FALSE
Mew,Psychic,,Charge Beam,Electric,Surf,Water,200,210,200,10.514,353,"3,711","3,090",1,FALSE
Mew,Psychic,,Frost Breath,Ice,Dragon Claw,Dragon,200,210,200,10.514,353,"3,711","3,090",1,FALSE
Mew,Psychic,,Struggle Bug,Bug,Overheat,Fire,200,210,200,10.513,352.9,"3,710.60","3,090",1,FALSE
Muk,Poison,,Poison Jab,Poison,Dark Pulse,Dark,210,190,194,10.512,326.6,"3,433.40","2,709",1,FALSE
Wailord,Water,,Water Gun,Water,Hyper Beam,Normal,340,175,90,10.51,264.1,"2,775.70","2,258",3,FALSE
Granbull,Fairy,,Bite,Dark,Crunch,Dark,180,212,146,10.507,216.1,"2,270.70","2,440",2,FALSE
Mew,Psychic,,Steel Wing,Steel,Flash Cannon,Steel,200,210,200,10.506,352.7,"3,705.70","3,090",1,FALSE
Xatu,Psychic,Flying,Feint Attack,Dark,Future Sight,Psychic,130,192,140,10.506,170.2,"1,788.20","1,975",2,FALSE
Electrode,Electric,,Tackle,Normal,Thunderbolt,Electric,120,173,158,10.504,193.9,"2,036.30","1,945",1,FALSE
Mew,Psychic,,Rock Smash,Fighting,Surf,Water,200,210,200,10.504,352.6,"3,703.70","3,090",1,FALSE
Poliwrath,Water,Fighting,Rock Smash,Fighting,Hydro Pump,Water,180,182,189,10.504,287.1,"3,015.80","2,441",1,FALSE
Tentacruel,Water,Poison,Poison Jab,Poison,Hydro Pump,Water,160,166,226,10.503,321.4,"3,376","2,374",1,FALSE
Gastly,Ghost,Poison,Astonish,Ghost,Sludge Bomb,Poison,60,186,69,10.5,46.5,487.8,"1,002",1,FALSE
Swellow,Normal,Flying,Wing Attack,Flying,Aerial Ace,Flying,120,177,118,10.499,142.6,"1,497.50","1,747",3,FALSE
Mew,Psychic,,Frost Breath,Ice,Ice Beam,Ice,200,210,200,10.496,352.3,"3,698.10","3,090",1,FALSE
Hitmontop,Fighting,,Counter,Fighting,Close Combat,Fighting,100,173,216,10.495,191.8,"2,013.20","1,905",2,FALSE
Mew,Psychic,,Frost Breath,Ice,Focus Blast,Fighting,200,210,200,10.493,352.3,"3,696.50","3,090",1,FALSE
Politoed,Water,,Bubble,Water,Hydro Pump,Water,180,174,194,10.491,293.9,"3,083.20","2,371",2,FALSE
Starmie,Water,Psychic,Quick Attack,Normal,Power Gem,Rock,120,210,170,10.491,195.6,"2,052","2,303",1,FALSE
Mew,Psychic,,Frost Breath,Ice,Blizzard,Ice,200,210,200,10.49,352.2,"3,694.20","3,090",1,FALSE
Purugly,Normal,,Scratch,Normal,Play Rough,Fairy,142,172,127,10.49,203.6,"2,136.10","1,953",4,FALSE
Starmie,Water,Psychic,Quick Attack,Normal,Psychic,Psychic,120,210,170,10.489,195.5,"2,051","2,303",1,FALSE
Qwilfish,Water,Poison,Poison Sting,Poison,Aqua Tail,Water,130,184,145,10.488,191,"2,003.40","2,013",2,FALSE
Grumpig,Psychic,,Extrasensory,Psychic,Shadow Ball,Ghost,160,171,209,10.487,287.8,"3,018.40","2,310",3,FALSE
Machoke,Fighting,,Karate Chop,Fighting,Cross Chop,Fighting,160,177,138,10.487,184.7,"1,936.50","1,910",1,FALSE
Omastar,Rock,Water,Mud Shot,Ground,Rock Blast,Rock,140,207,236,10.484,272.9,"2,861.30","2,685",1,FALSE
Mew,Psychic,,Struggle Bug,Bug,Surf,Water,200,210,200,10.482,351.9,"3,688.30","3,090",1,FALSE
Nidoking,Poison,Ground,Iron Tail,Steel,Earthquake,Ground,162,204,154,10.479,221.4,"2,319.80","2,386",1,FALSE
Milotic,Water,,Dragon Tail,Dragon,Hyper Beam,Normal,190,192,239,10.478,383.1,"4,013.90","2,967",3,FALSE
Beedrill,Bug,Poison,Bug Bite,Bug,X-scissor,Bug,130,169,150,10.477,174,"1,822.60","1,777",1,FALSE
Carnivine,Grass,,Bite,Dark,Energy Ball,Grass,148,187,144,10.476,213,"2,231","2,159",4,FALSE
Roselia,Grass,Poison,Razor Leaf,Grass,Petal Blizzard,Grass,100,186,151,10.473,136.2,"1,426.80","1,718",3,FALSE
Huntail,Water,,Water Gun,Water,Ice Beam,Ice,110,197,203,10.468,189.8,"1,986.70","2,140",3,FALSE
Meganium,Grass,,Vine Whip,Grass,Petal Blizzard,Grass,160,168,200,10.464,275.8,"2,885.60","2,227",Mega,FALSE
Camerupt,Fire,Ground,Rock Smash,Fighting,Overheat,Fire,140,194,149,10.461,173.3,"1,812.80","2,016",3,FALSE
Alolan Ninetales,Ice,Fairy,Powder Snow,Ice,Dazzling Gleam,Fairy,146,170,207,10.46,259.5,"2,713.90","2,184",Alolan,FALSE
Bellsprout,Grass,Poison,Vine Whip,Grass,Power Whip,Grass,100,139,69,10.452,65.9,688.8,916,1,FALSE
Mew,Psychic,,Poison Jab,Poison,Thunder,Electric,200,210,200,10.45,350.8,"3,665.70","3,090",1,FALSE
Plusle,Electric,,Quick Attack,Normal,Thunderbolt,Electric,120,167,141,10.45,158.6,"1,657.40","1,681",3,FALSE
Plusle,Electric,,Spark,Electric,Discharge,Electric,120,167,141,10.449,158.6,"1,657.10","1,681",3,FALSE
Pinsir,Bug,,Rock Smash,Fighting,Submission,Fighting,130,238,193,10.447,222.9,"2,328.40","2,770",1,FALSE
Girafarig,Normal,Psychic,Tackle,Normal,Thunderbolt,Electric,140,182,130,10.446,166.3,"1,737.20","1,863",2,FALSE
Abomasnow,Grass,Ice,Razor Leaf,Grass,Energy Ball,Grass,180,178,168,10.445,278.4,"2,907.50","2,362",4,FALSE
Forretress,Bug,Steel,Bug Bite,Bug,Heavy Slam,Steel,150,161,260,10.442,307.3,"3,208.60","2,263",2,FALSE
Snorlax,Normal,,Lick,Ghost,Heavy Slam,Steel,320,190,209,10.442,497.7,"5,196.60","3,355",1,FALSE
Arcanine,Fire,,Snarl,Dark,Bulldoze,Ground,180,227,160,10.441,255.7,"2,670.30","2,839",1,FALSE
Mew,Psychic,,Steel Wing,Steel,Gyro Ball,Steel,200,210,200,10.441,350.5,"3,659.40","3,090",1,FALSE
Primeape,Fighting,,Low Kick,Fighting,Low Sweep,Fighting,130,207,138,10.44,167,"1,743.70","2,105",1,FALSE
Cacnea,Grass,,Poison Sting,Poison,Grass Knot,Grass,100,156,80,10.439,74.1,774,"1,080",3,FALSE
Graveler,Rock,Ground,Rock Throw,Rock,Rock Slide,Rock,110,164,213,10.435,191,"1,993.20","1,815",1,FALSE
Manectric,Electric,,Snarl,Dark,Flame Burst,Fire,140,215,120,10.429,159.3,"1,661.40","2,131",3,FALSE
Regirock,Rock,,Rock Throw,Rock,Zap Cannon,Electric,160,179,375,10.427,469.8,"4,898.70","3,087",3,TRUE
Pinsir,Bug,,Rock Smash,Fighting,Close Combat,Fighting,130,238,193,10.426,222.4,"2,318.80","2,770",1,FALSE
Mew,Psychic,,Dragon Tail,Dragon,Flash Cannon,Steel,200,210,200,10.424,349.9,"3,647.80","3,090",1,FALSE
Deoxys (Speed Forme),Psychic,,Zen Headbutt,Psychic,Psycho Boost,Psychic,100,230,180,10.423,193.8,"2,020.20","2,504",3,TRUE
Electrode,Electric,,Tackle,Normal,Discharge,Electric,120,173,158,10.421,192.3,"2,004.20","1,945",1,FALSE
Magneton,Electric,Steel,Charge Beam,Electric,Flash Cannon,Steel,100,223,184,10.419,163.8,"1,706.80","2,237",1,FALSE
Shelgon,Dragon,,Dragon Breath,Dragon,Dragon Pulse,Dragon,130,172,188,10.419,203.4,"2,119","1,958",3,FALSE
Swellow,Normal,Flying,Steel Wing,Steel,Aerial Ace,Flying,120,177,118,10.414,141.5,"1,473.30","1,747",3,FALSE
Hitmonchan,Fighting,,Counter,Fighting,Thunder Punch,Electric,100,193,212,10.413,188.7,"1,964.50","2,098",1,FALSE
Lapras,Water,Ice,Water Gun,Water,Hydro Pump,Water,260,165,186,10.413,387.5,"4,035","2,603",1,FALSE
Snorlax,Normal,,Zen Headbutt,Psychic,Body Slam,Normal,320,190,209,10.411,496.2,"5,165.40","3,355",1,FALSE
Octillery,Water,,Water Gun,Water,Water Pulse,Water,150,197,150,10.41,186,"1,935.80","2,124",2,FALSE
Mew,Psychic,,Shadow Claw,Ghost,Flash Cannon,Steel,200,210,200,10.408,349.4,"3,636.60","3,090",1,FALSE
Blastoise,Water,,Water Gun,Water,Hydro Pump,Water,158,171,209,10.406,281.1,"2,925","2,291",1,FALSE
Mew,Psychic,,Volt Switch,Electric,Dazzling Gleam,Fairy,200,210,200,10.406,349.3,"3,635.20","3,090",1,FALSE
Seviper,Poison,,Poison Jab,Poison,Poison Fang,Poison,146,196,120,10.403,154.6,"1,608.20","1,928",3,FALSE
Pelipper,Water,Flying,Water Gun,Water,Hydro Pump,Water,120,158,193,10.402,198.8,"2,068","1,969",3,FALSE
Alolan Ninetales,Ice,Fairy,Feint Attack,Dark,Dazzling Gleam,Fairy,146,170,207,10.398,257.9,"2,682","2,184",Alolan,FALSE
Sceptile,Grass,,Fury Cutter,Bug,Aerial Ace,Flying,140,223,165,10.398,218.1,"2,267.80","2,584",3,FALSE
Nidoking,Poison,Ground,Iron Tail,Steel,Sludge Wave,Poison,162,204,154,10.394,219.6,"2,282.30","2,386",1,FALSE
Gloom,Grass,Poison,Acid,Poison,Sludge Bomb,Poison,120,153,149,10.391,149.9,"1,557.70","1,512",1,FALSE
Gorebyss,Water,,Confusion,Psychic,Water Pulse,Water,110,211,203,10.389,188.4,"1,956.80","2,281",3,FALSE
Mew,Psychic,,Dragon Tail,Dragon,Gyro Ball,Steel,200,210,200,10.388,348.7,"3,622.70","3,090",1,FALSE
Sceptile,Grass,,Fury Cutter,Bug,Earthquake,Ground,140,223,165,10.388,217.9,"2,263.60","2,584",3,FALSE
Golduck,Water,,Water Gun,Water,Ice Beam,Ice,160,191,160,10.387,224.5,"2,332.40","2,270",1,FALSE
Lapras,Water,Ice,Water Gun,Water,Ice Beam,Ice,260,165,186,10.386,386.5,"4,014.30","2,603",1,FALSE
Mew,Psychic,,Steel Wing,Steel,Energy Ball,Grass,200,210,200,10.386,348.7,"3,621.50","3,090",1,FALSE
Raichu,Electric,,Spark,Electric,Thunder,Electric,120,193,154,10.386,175.1,"1,819.10","2,025",1,FALSE
Haunter,Ghost,Poison,Astonish,Ghost,Dark Pulse,Dark,90,223,108,10.383,96.1,997.7,"1,716",1,FALSE
Mew,Psychic,,Waterfall,Water,Dark Pulse,Dark,200,210,200,10.383,348.6,"3,618.90","3,090",1,FALSE
Cloyster,Water,Ice,Ice Shard,Ice,Blizzard,Ice,100,186,326,10.38,280,"2,906.50","2,475",1,FALSE
Alolan Raichu,Electric,Psychic,Spark,Electric,Psychic,Psychic,120,201,172,10.376,181.8,"1,886.20","2,143",Alolan,FALSE
Pelipper,Water,Flying,Wing Attack,Flying,Hydro Pump,Water,120,158,193,10.375,198.3,"2,057.10","1,969",3,FALSE
Xatu,Psychic,Flying,Feint Attack,Dark,Aerial Ace,Flying,130,192,140,10.375,168.1,"1,743.90","1,975",2,FALSE
Kabutops,Rock,Water,Rock Smash,Fighting,Stone Edge,Rock,120,220,201,10.373,211.9,"2,197.70","2,517",1,FALSE
Cranidos,Rock,,Zen Headbutt,Psychic,Bulldoze,Ground,134,218,78,10.368,112.6,"1,167.60","1,820",4,FALSE
Starmie,Water,Psychic,Quick Attack,Normal,Psybeam,Psychic,120,210,170,10.368,193.3,"2,004","2,303",1,FALSE
Lopunny,Normal,,Pound,Normal,Hyper Beam,Normal,130,156,189,10.366,267.6,"2,774.10","2,059",4,FALSE
Milotic,Water,,Dragon Tail,Dragon,Blizzard,Ice,190,192,239,10.364,378.9,"3,927.40","2,967",3,FALSE
Omastar,Rock,Water,Mud Shot,Ground,Ancient Power,Rock,140,207,236,10.364,269.8,"2,796.10","2,685",1,FALSE
Bibarel,Normal,Water,Water Gun,Water,Hyper Beam,Normal,158,162,120,10.361,195.6,"2,026.50","1,823",4,FALSE
Jynx,Ice,Psychic,Frost Breath,Ice,Draining Kiss,Fairy,130,223,175,10.361,205.4,"2,127.90","2,512",1,FALSE
Mew,Psychic,,Snarl,Dark,Dark Pulse,Dark,200,210,200,10.36,347.8,"3,603.30","3,090",1,FALSE
Mismagius,Ghost,,Sucker Punch,Dark,Dark Pulse,Dark,120,211,199,10.356,246.8,"2,555.90","2,615",4,FALSE
Tauros,Normal,,Tackle,Normal,Iron Head,Steel,150,198,184,10.355,251.4,"2,602.70","2,488",1,FALSE
Ludicolo,Water,Grass,Bubble,Water,Hydro Pump,Water,160,173,193,10.354,259,"2,682.30","2,229",3,FALSE
Murkrow,Dark,Flying,Peck,Flying,Dark Pulse,Dark,120,175,84,10.354,98.9,"1,024.50","1,392",2,FALSE
Mew,Psychic,,Shadow Claw,Ghost,Gyro Ball,Steel,200,210,200,10.353,347.6,"3,598.60","3,090",1,FALSE
Arbok,Poison,,Bite,Dark,Gunk Shot,Poison,120,167,156,10.351,167.8,"1,736.60","1,908",1,FALSE
Seviper,Poison,,Poison Jab,Poison,Crunch,Dark,146,196,120,10.35,153.8,"1,591.90","1,928",3,FALSE
Muk,Poison,,Lick,Ghost,Sludge Wave,Poison,210,190,194,10.349,321.6,"3,327.70","2,709",1,FALSE
Scyther,Bug,Flying,Fury Cutter,Bug,Night Slash,Dark,140,218,160,10.348,205.9,"2,130.90","2,464",1,FALSE
Gliscor,Ground,Flying,Wing Attack,Flying,Earthquake,Ground,150,185,238,10.346,333.5,"3,450.30","2,692",4,FALSE
Mightyena,Dark,,Bite,Dark,Play Rough,Fairy,140,171,138,10.34,169.1,"1,748","1,783",3,FALSE
Mr. Mime,Psychic,Fairy,Confusion,Psychic,Psychic,Psychic,80,192,226,10.336,169,"1,746.90","1,984",1,FALSE
Luxio,Electric,,Bite,Dark,Thunderbolt,Electric,120,159,98,10.335,134.1,"1,386.20","1,486",4,FALSE
Mew,Psychic,,Dragon Tail,Dragon,Energy Ball,Grass,200,210,200,10.335,347,"3,586.10","3,090",1,FALSE
Lapras,Water,Ice,Ice Shard,Ice,Surf,Water,260,165,186,10.333,384.5,"3,973.40","2,603",1,FALSE
Zangoose,Normal,,Fury Cutter,Bug,Night Slash,Dark,146,222,120,10.332,160.5,"1,657.90","2,214",3,FALSE
Mismagius,Ghost,,Hex,Ghost,Dark Pulse,Dark,120,211,199,10.329,246.2,"2,542.70","2,615",4,FALSE
Bronzong,Steel,Psychic,Confusion,Psychic,Heavy Slam,Steel,134,161,232,10.327,297.4,"3,070.90","2,239",4,FALSE
Crawdaunt,Water,Dark,Waterfall,Water,Vice Grip,Normal,126,224,163,10.326,172.8,"1,784.20","2,317",3,FALSE
Gastly,Ghost,Poison,Lick,Ghost,Ominous Wind,Ghost,60,186,69,10.325,45.7,471.7,"1,002",1,FALSE
Mew,Psychic,,Frost Breath,Ice,Psychic,Psychic,200,210,200,10.318,346.4,"3,573.80","3,090",1,FALSE
Gliscor,Ground,Flying,Wing Attack,Flying,Aerial Ace,Flying,150,185,238,10.317,332.6,"3,431.30","2,692",4,FALSE
Mew,Psychic,,Infestation,Bug,Psychic,Psychic,200,210,200,10.316,346.3,"3,572.80","3,090",1,FALSE
Suicune,Water,,Extrasensory,Psychic,Hydro Pump,Water,200,180,230,10.315,384.8,"3,968.90","2,823",2,TRUE
Suicune,Water,,Snarl,Dark,Hydro Pump,Water,200,180,230,10.315,384.8,"3,968.90","2,823",2,TRUE
Alolan Golem,Rock,Electric,Volt Switch,Electric,Stone Edge,Rock,160,211,229,10.314,305.6,"3,152.30","2,916",Alolan,FALSE
Electabuzz,Electric,,Low Kick,Fighting,Thunder Punch,Electric,130,198,163,10.314,195.1,"2,012.30","2,196",1,FALSE
Ninetales,Fire,,Ember,Fire,Overheat,Fire,146,169,194,10.314,252.4,"2,603.20","2,157",1,FALSE
Granbull,Fairy,,Snarl,Dark,Crunch,Dark,180,212,146,10.308,212,"2,185.70","2,440",2,FALSE
Zangoose,Normal,,Fury Cutter,Bug,Dig,Ground,146,222,120,10.308,160.1,"1,650","2,214",3,FALSE
Ampharos,Electric,,Volt Switch,Electric,Thunder,Electric,180,211,179,10.304,260.8,"2,686.90","2,695",2,FALSE
Mew,Psychic,,Rock Smash,Fighting,Rock Slide,Rock,200,210,200,10.304,345.9,"3,564","3,090",1,FALSE
Venomoth,Bug,Poison,Infestation,Bug,Bug Buzz,Bug,140,179,146,10.304,182.9,"1,884.50","1,937",1,FALSE
Mew,Psychic,,Shadow Claw,Ghost,Energy Ball,Grass,200,210,200,10.303,345.9,"3,563.80","3,090",1,FALSE
Tentacruel,Water,Poison,Acid,Poison,Hydro Pump,Water,160,166,226,10.302,315.3,"3,248.30","2,374",1,FALSE
Cherrim,Grass,,Bullet Seed,Grass,Solar Beam,Grass,140,170,154,10.298,224.5,"2,312","2,048",4,FALSE
Manaphy,Water,,Bubble,Water,Psychic,Psychic,200,210,200,10.297,385.9,"3,973.70","3,265",4,FALSE
Seadra,Water,,Dragon Breath,Dragon,Hydro Pump,Water,110,187,178,10.297,176,"1,812","1,979",1,FALSE
Lugia,Psychic,Flying,Dragon Tail,Dragon,Hydro Pump,Water,212,193,302,10.296,548.2,"5,644.20","3,598",2,TRUE
Starmie,Water,Psychic,Tackle,Normal,Power Gem,Rock,120,210,170,10.295,191.9,"1,976.20","2,303",1,FALSE
Abomasnow,Grass,Ice,Powder Snow,Ice,Blizzard,Ice,180,178,168,10.293,274.3,"2,824","2,362",4,FALSE
Lickilicky,Normal,,Lick,Ghost,Hyper Beam,Normal,220,161,190,10.292,359.8,"3,702.50","2,467",4,FALSE
Plusle,Electric,,Quick Attack,Normal,Discharge,Electric,120,167,141,10.291,156.2,"1,607.40","1,681",3,FALSE
Mew,Psychic,,Rock Smash,Fighting,Hyper Beam,Normal,200,210,200,10.29,345.4,"3,554.60","3,090",1,FALSE
Mew,Psychic,,Pound,Normal,Flash Cannon,Steel,200,210,200,10.283,345.2,"3,549.90","3,090",1,FALSE
Rapidash,Fire,,Low Kick,Fighting,Drill Run,Ground,130,207,158,10.283,188.3,"1,936.60","2,252",1,FALSE
Mightyena,Dark,,Bite,Dark,Crunch,Dark,140,171,138,10.281,168.1,"1,728.20","1,783",3,FALSE
Grotle,Grass,,Razor Leaf,Grass,Solar Beam,Grass,150,157,165,10.28,220.9,"2,271.20","1,890",4,FALSE
Ivysaur,Grass,Poison,Razor Leaf,Grass,Power Whip,Grass,120,151,156,10.28,159.9,"1,643.50","1,552",1,FALSE
Alolan Persian,Dark,,Feint Attack,Dark,Foul Play,Dark,130,158,139,10.276,159.2,"1,636.50","1,614",Alolan,FALSE
Mew,Psychic,,Rock Smash,Fighting,Dragon Claw,Dragon,200,210,200,10.276,345,"3,544.70","3,090",1,FALSE
Lapras,Water,Ice,Frost Breath,Ice,Blizzard,Ice,260,165,186,10.274,382.3,"3,928","2,603",1,FALSE
